            Australian Bureau of Statistics,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"33020DO004_2022 Deaths, Australia, 2022",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Released at 11:30 am (Canberra time) Thurs 28 Sep 2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Table 4.1 Deaths, Summary, Statistical Area Level 2, New South Wales–2012 to 2022",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,2012,,,,2013,,,,2014,,,,2015,,,,2016,,,,2017,,,,2018,,,,2019,,,,2020,,,,2021,,,,2022,,
103021063,Cowra,"9,222",106,np,,"9,246",103,6.8,,"9,264",120,6.7,,"9,281",132,6.9,,"9,300",145,7.5,,"9,320",114,7.3,,"9,327",136,7.4,,"9,326",147,7.3,,"9,334",120,7.3,,"9,323",136,7.4,,"9,244",186,8.2
103021064,Cowra Surrounds,"5,517",65,np,,"5,527",55,8.0,,"5,525",58,7.4,,"5,520",77,7.5,,"5,519",60,7.4,,"5,547",47,7.0,,"5,587",47,5.9,,"5,621",67,6.1,,"5,664",35,5.5,,"5,698",44,5.2,,"5,733",83,5.2
103021065,Forbes,"10,176",108,np,,"10,248",102,6.8,,"10,312",113,6.9,,"10,358",80,6.3,,"10,404",118,6.5,,"10,373",98,5.9,,"10,325",109,6.3,,"10,283",104,6.0,,"10,209",116,6.2,,"10,090",111,6.3,,"10,038",111,6.2
103021066,Grenfell,"3,724",32,np,,"3,710",39,5.2,,"3,693",33,5.0,,"3,676",45,5.4,,"3,665",49,5.8,,"3,657",48,6.2,,"3,641",28,5.4,,"3,621",49,5.6,,"3,604",35,np,,"3,578",32,np,,"3,600",46,np
103021067,Parkes (NSW),"11,306",107,np,,"11,297",129,7.1,,"11,288",107,6.8,,"11,264",127,7.1,,"11,251",122,7.3,,"11,227",116,7.4,,"11,192",114,6.9,,"11,167",126,6.8,,"11,100",111,6.8,,"10,985",103,6.7,,"10,974",122,6.6
103021068,Parkes Surrounds,"3,481",37,np,,"3,459",28,7.6,,"3,444",29,6.5,,"3,434",29,5.9,,"3,420",31,6.1,,"3,425",32,6.2,,"3,416",36,6.7,,"3,391",25,6.3,,"3,348",29,6.4,,"3,281",38,6.7,,"3,201",34,7.0
103021069,West Wyalong,"6,005",50,np,,"6,000",50,5.4,,"6,006",49,5.2,,"5,999",52,5.2,,"5,997",66,5.7,,"5,910",62,6.1,,"5,823",55,6.1,,"5,729",70,6.3,,"5,623",65,6.6,,"5,517",44,6.2,,"5,462",68,6.4
10302,Lachlan Valley,"56,523",589,np,,"56,521",586,6.9,,"56,508",577,6.5,,"56,430",613,6.4,,"56,363",680,6.7,,"56,188",593,6.8,,"55,966",597,6.7,,"55,717",663,6.5,,"55,398",574,6.5,,"54,907",579,6.4,,"54,656",730,6.5
103031070,Lithgow,"12,796",148,np,,"12,867",133,7.1,,"12,976",137,6.9,,"13,032",150,6.8,,"13,040",151,7.1,,"12,961",128,6.9,,"12,855",154,6.9,,"12,737",155,6.7,,"12,601",150,7.0,,"12,410",146,6.7,,"12,372",143,6.5
103031071,Lithgow Surrounds,"8,196",50,np,,"8,242",51,6.1,,"8,298",47,5.2,,"8,359",63,5.2,,"8,435",65,5.5,,"8,450",57,5.7,,"8,481",67,5.8,,"8,472",68,5.8,,"8,454",67,6.0,,"8,437",58,5.8,,"8,442",74,5.8
103031072,Mudgee,"11,092",130,np,,"11,372",95,7.9,,"11,638",120,7.5,,"11,880",112,6.9,,"12,019",135,7.5,,"12,212",109,7.0,,"12,392",106,6.9,,"12,503",116,6.5,,"12,617",101,6.3,,"12,581",138,6.5,,"12,571",117,6.3
103031073,Mudgee Surrounds - East,"3,468",39,np,,"3,494",40,7.1,,"3,499",37,7.0,,"3,503",39,7.1,,"3,497",46,7.4,,"3,483",43,7.6,,"3,472",41,7.3,,"3,447",49,7.3,,"3,425",35,np,,"3,395",37,np,,"3,366",58,np
103031074,Mudgee Surrounds - West,"10,302",61,np,,"10,363",81,6.2,,"10,413",60,5.3,,"10,478",89,5.9,,"10,514",81,5.7,,"10,632",68,5.8,,"10,746",78,5.4,,"10,854",81,5.4,,"10,947",82,5.5,,"11,068",86,5.7,,"11,166",104,6.0
103031075,Wollangambe - Wollemi,0,0,np,,0,0,np,,0,0,np,,0,0,np,,0,0,np,,0,0,np,,0,0,np,,0,0,np,,0,0,np,,0,0,np,,0,0,np
10303,Lithgow - Mudgee,"45,854",428,np,,"46,338",400,6.9,,"46,824",401,6.4,,"47,252",453,6.3,,"47,505",478,6.6,,"47,738",405,6.5,,"47,946",446,6.4,,"48,013",469,6.2,,"48,044",435,6.3,,"47,891",465,6.3,,"47,917",496,6.3
103041076,Blayney,"7,285",63,np,,"7,314",55,6.6,,"7,334",49,6.2,,"7,334",59,5.8,,"7,355",51,5.4,,"7,396",75,6.1,,"7,427",50,5.8,,"7,471",57,5.8,,"7,504",60,5.3,,"7,531",73,5.8,,"7,611",46,5.4
103041077,Orange,"20,158",230,np,,"19,945",208,8.0,,"19,765",210,7.0,,"19,565",247,7.0,,"19,390",229,7.1,,"19,285",248,7.5,,"19,232",259,7.7,,"19,211",257,8.0,,"19,126",226,7.6,,"19,110",254,7.4,,"19,135",243,7.1
103041078,Orange - North,"18,009",83,np,,"18,640",90,5.7,,"19,276",101,5.8,,"19,657",84,5.4,,"20,196",91,5.2,,"20,933",106,5.1,,"21,713",96,5.1,,"22,313",115,5.3,,"22,682",102,4.9,,"23,055",121,5.1,,"23,244",140,5.2
103041079,Orange Surrounds,"11,382",65,np,,"11,460",64,5.4,,"11,550",72,5.2,,"11,644",59,4.8,,"11,762",73,5.0,,"11,791",71,4.9,,"11,813",74,5.1,,"11,823",93,5.3,,"11,830",75,5.3,,"11,810",86,5.5,,"11,869",67,4.8
10304,Orange,"56,834",441,np,,"57,359",417,6.7,,"57,925",432,6.2,,"58,200",449,6.0,,"58,703",444,6.0,,"59,405",500,6.2,,"60,185",479,6.2,,"60,818",522,6.4,,"61,142",463,6.1,,"61,506",534,6.1,,"61,859",496,5.8
103,Central West,"204,740","1,802",np,,"206,239","1,734",6.7,,"207,726","1,737",6.3,,"208,900","1,850",6.2,,"210,159","1,961",6.3,,"211,323","1,861",6.4,,"212,434","1,893",6.4,,"213,243","2,026",6.3,,"213,568","1,811",6.1,,"213,545","1,957",6.1,,"214,132","2,185",6.1
104011080,Grafton,"19,043",193,np,,"19,055",214,6.6,,"19,046",202,6.3,,"19,037",227,6.6,,"19,037",239,6.8,,"19,153",230,7.0,,"19,254",230,6.9,,"19,321",225,6.6,,"19,359",228,6.5,,"19,335",237,6.4,,"19,453",257,6.5
104011081,Grafton Surrounds,"15,469",95,np,,"15,515",92,5.2,,"15,551",111,5.2,,"15,577",105,5.3,,"15,611",95,5.3,,"15,647",118,5.3,,"15,706",106,5.2,,"15,749",124,5.6,,"15,763",119,5.5,,"16,938",137,5.8,,"17,153",131,5.4
104011082,Maclean - Yamba - Iluka,"16,403",190,np,,"16,453",213,6.2,,"16,487",201,6.0,,"16,521",230,6.1,,"16,567",220,5.8,,"16,734",211,5.8,,"16,917",199,5.4,,"17,100",227,5.4,,"17,326",239,5.5,,"17,487",228,5.6,,"17,615",255,6.0
10401,Clarence Valley,"50,915",478,np,,"51,023",519,6.2,,"51,084",514,6.0,,"51,135",562,6.1,,"51,215",554,6.0,,"51,534",559,6.1,,"51,877",535,5.8,,"52,170",576,5.9,,"52,448",586,5.9,,"53,760",602,6.0,,"54,221",643,6.0
104021083,Bellingen,"5,914",51,np,,"5,931",60,6.9,,"5,958",56,7.4,,"5,981",44,7.0,,"6,007",59,7.1,,"6,006",45,6.7,,"6,013",61,7.2,,"6,046",55,7.0,,"6,108",42,6.7,,"6,148",56,6.4,,"6,164",62,6.5
104021084,Coffs Harbour - North,"17,127",128,np,,"17,286",118,5.3,,"17,452",140,5.2,,"17,634",137,5.2,,"17,845",134,5.4,,"17,978",129,5.1,,"18,114",143,5.0,,"18,165",129,4.9,,"18,302",138,4.9,,"18,137",167,5.0,,"18,363",176,5.3
104021085,Coffs Harbour - South,"10,247",212,np,,"10,324",222,9.6,,"10,367",228,9.8,,"10,442",188,9.3,,"10,531",241,9.2,,"10,829",237,8.7,,"11,104",214,8.7,,"11,314",194,8.0,,"11,398",197,7.4,,"11,289",232,7.8,,"11,367",245,8.2
104021086,Coramba - Nana Glen - Bucca,"3,726",12,np,,"3,769",16,np,,"3,817",12,np,,"3,868",12,np,,"3,917",19,np,,"3,935",11,np,,"3,979",17,np,,"3,984",17,np,,"3,937",24,np,,"3,949",21,5.7,,"3,979",18,np
104021087,Dorrigo,"3,333",34,np,,"3,303",27,5.8,,"3,284",37,7.0,,"3,275",32,6.7,,"3,262",26,6.6,,"3,280",34,5.8,,"3,286",26,5.6,,"3,277",35,6.0,,"3,261",35,6.0,,"3,232",32,np,,"3,230",36,np
104021088,Korora - Emerald Beach,"8,134",30,np,,"8,332",38,3.6,,"8,539",24,3.3,,"8,720",33,3.4,,"9,011",40,3.3,,"9,290",30,3.5,,"9,588",39,3.7,,"9,897",34,3.3,,"10,095",39,3.4,,"10,218",41,3.2,,"10,437",40,3.3
104021089,Sawtell - Boambee,"19,724",144,np,,"19,781",116,4.9,,"19,819",139,4.8,,"19,842",132,4.5,,"19,889",147,4.7,,"19,962",153,4.8,,"20,030",138,4.7,,"20,083",169,4.9,,"20,120",158,4.8,,"20,119",186,5.2,,"20,217",176,5.1
104021090,Urunga,"4,709",53,np,,"4,717",46,5.8,,"4,723",44,6.1,,"4,727",41,5.3,,"4,739",52,5.1,,"4,761",57,np,,"4,789",48,np,,"4,813",63,np,,"4,849",61,np,,"4,888",56,np,,"4,925",61,5.3
104021091,Woolgoolga - Arrawarra,"11,996",89,np,,"12,203",107,5.8,,"12,403",92,5.7,,"12,601",108,5.8,,"12,830",98,5.5,,"13,107",94,5.2,,"13,414",92,4.9,,"13,711",110,4.9,,"13,936",127,5.5,,"14,456",111,5.6,,"14,746",129,5.7
10402,Coffs Harbour,"84,910",753,np,,"85,646",750,6.1,,"86,362",772,6.1,,"87,090",727,5.8,,"88,031",816,5.8,,"89,148",790,5.6,,"90,317",778,5.6,,"91,290",806,5.5,,"92,006",821,5.4,,"92,436",902,5.6,,"93,428",943,5.7
104,Coffs Harbour - Grafton,"135,825","1,231",np,,"136,669","1,269",6.1,,"137,446","1,286",6.0,,"138,225","1,289",5.9,,"139,246","1,370",5.9,,"140,682","1,349",5.8,,"142,194","1,313",5.7,,"143,460","1,382",5.6,,"144,454","1,407",5.6,,"146,196","1,504",5.8,,"147,649","1,586",5.8
105011092,Bourke - Brewarrina,"4,476",44,np,,"4,403",44,10.8,,"4,339",39,10.3,,"4,261",26,8.9,,"4,185",36,8.1,,"4,074",38,8.2,,"3,935",46,10.0,,"3,828",33,10.3,,"3,718",34,10.0,,"3,616",33,9.1,,"3,515",42,9.7
105011093,Cobar,"4,865",23,np,,"4,843",35,6.5,,"4,829",32,6.6,,"4,802",37,7.4,,"4,783",43,7.8,,"4,700",25,7.3,,"4,619",36,7.0,,"4,485",26,5.7,,"4,290",43,6.8,,"4,169",40,7.1,,"4,125",34,7.6
105011094,Coonamble,"4,437",42,np,,"4,394",40,7.2,,"4,350",42,7.0,,"4,297",40,6.8,,"4,245",37,6.7,,"4,223",49,7.0,,"4,176",49,7.6,,"4,125",57,9.0,,"4,074",43,9.1,,"4,038",45,9.3,,"4,022",52,9.1
105011095,Nyngan - Warren,"5,360",50,np,,"5,295",45,7.2,,"5,236",53,7.1,,"5,164",52,7.3,,"5,096",64,8.1,,"5,013",68,8.7,,"4,928",47,8.2,,"4,830",56,7.6,,"4,716",37,6.4,,"4,632",67,7.0,,"4,595",51,6.5
105011096,Walgett - Lightning Ridge,"7,071",74,np,,"6,951",67,8.7,,"6,855",89,9.9,,"6,747",67,9.5,,"6,629",74,10.0,,"6,479",66,8.7,,"6,315",67,8.7,,"6,176",64,8.3,,"6,002",62,8.4,,"5,887",69,8.4,,"5,813",61,8.3
10501,Bourke - Cobar - Coonamble,"26,209",233,np,,"25,886",231,7.9,,"25,609",255,8.1,,"25,271",222,8.0,,"24,938",254,8.2,,"24,489",246,8.0,,"23,973",245,8.2,,"23,444",236,8.0,,"22,800",219,7.8,,"22,342",254,7.9,,"22,070",240,8.0
105021097,Broken Hill,"18,985",219,np,,"18,802",208,7.2,,"18,627",217,7.1,,"18,360",217,7.0,,"18,114",242,7.5,,"17,994",207,7.4,,"17,914",208,7.4,,"17,801",238,7.3,,"17,718",197,7.3,,"17,662",226,7.5,,"17,569",240,7.6
105021098,Far West,"2,740",17,np,,"2,708",19,np,,"2,665",15,np,,"2,618",22,np,,"2,579",16,np,,"2,533",17,np,,"2,496",21,np,,"2,452",17,np,,"2,388",19,np,,"2,330",16,np,,"2,295",20,np
10502,Broken Hill and Far West,"21,725",236,np,,"21,510",227,7.2,,"21,292",232,7.1,,"20,978",239,7.0,,"20,693",258,7.5,,"20,527",224,7.4,,"20,410",229,7.4,,"20,253",255,7.3,,"20,106",216,7.3,,"19,992",242,7.5,,"19,864",260,7.6
105031099,Coonabarabran,"8,352",89,np,,"8,278",97,6.5,,"8,221",112,7.1,,"8,157",92,7.1,,"8,100",93,7.0,,"8,073",104,6.7,,"8,046",89,6.5,,"8,011",112,6.7,,"7,980",98,6.5,,"7,948",108,6.6,,"7,960",112,6.5
105031100,Dubbo - East,"11,170",69,np,,"11,051",118,8.0,,"10,921",89,8.1,,"10,788",91,8.8,,"10,690",88,7.9,,"10,695",94,8.2,,"10,714",79,7.7,,"10,725",102,7.9,,"10,752",78,7.4,,"10,738",91,7.7,,"10,803",90,7.3
105031101,Dubbo - South,"16,446",136,np,,"16,611",146,6.3,,"16,873",167,6.3,,"17,122",140,6.3,,"17,389",188,6.8,,"18,050",151,6.3,,"18,686",176,6.9,,"19,157",171,6.5,,"19,543",176,6.6,,"19,832",173,6.3,,"19,975",193,6.5
105031102,Dubbo - West,"7,925",33,np,,"8,205",51,5.9,,"8,529",43,5.6,,"8,805",60,6.3,,"9,039",46,5.7,,"9,353",45,5.4,,"9,705",45,4.5,,"9,997",56,4.6,,"10,203",69,5.0,,"10,456",72,5.6,,"10,543",92,6.1
105031103,Dubbo Surrounds,"5,371",20,np,,"5,385",30,4.8,,"5,461",37,5.5,,"5,561",17,np,,"5,713",26,4.4,,"5,782",25,3.7,,"5,857",33,4.5,,"5,905",23,4.5,,"5,950",26,4.3,,"5,975",25,3.9,,"6,022",36,4.5
105031104,Gilgandra,"4,575",41,np,,"4,545",44,6.7,,"4,507",44,6.0,,"4,474",56,6.5,,"4,441",62,7.1,,"4,425",57,7.7,,"4,417",53,7.7,,"4,436",50,7.2,,"4,436",47,6.8,,"4,423",51,6.5,,"4,410",64,7.3
105031105,Narromine,"6,885",60,np,,"6,851",53,6.7,,"6,813",63,6.3,,"6,761",59,6.0,,"6,712",54,6.0,,"6,695",71,6.2,,"6,684",53,6.0,,"6,666",66,6.5,,"6,622",57,5.9,,"6,550",70,6.6,,"6,534",70,6.6
105031106,Wellington,"8,987",104,np,,"9,012",98,8.0,,"9,032",80,7.3,,"9,049",88,6.7,,"9,060",100,6.6,,"9,077",101,7.1,,"9,071",102,7.4,,"9,022",99,7.4,,"8,983",83,7.1,,"8,924",108,7.3,,"8,941",87,6.9
10503,Dubbo,"69,711",552,np,,"69,938",637,6.7,,"70,357",635,6.6,,"70,717",603,6.6,,"71,144",657,6.6,,"72,150",648,6.5,,"73,180",630,6.5,,"73,919",679,6.4,,"74,469",634,6.3,,"74,846",698,6.4,,"75,188",744,6.5
105,Far West and Orana,"117,645","1,021",np,,"117,334","1,095",7.1,,"117,258","1,122",7.0,,"116,966","1,064",7.0,,"116,775","1,169",7.1,,"117,166","1,118",7.0,,"117,563","1,104",7.0,,"117,616","1,170",6.9,,"117,375","1,069",6.8,,"117,180","1,194",6.9,,"117,122","1,244",7.0
106011107,Branxton - Greta - Pokolbin,"9,801",38,np,,"9,927",33,4.9,,"10,047",37,4.6,,"10,186",41,4.9,,"10,365",39,5.0,,"10,729",27,4.2,,"11,311",43,4.1,,"11,751",58,4.4,,"12,240",42,5.0,,"12,793",42,4.7,,"13,521",51,4.4
106011108,Cessnock,"21,158",246,np,,"21,520",238,8.4,,"21,899",262,8.5,,"22,182",281,8.7,,"22,493",276,9.1,,"22,772",262,8.8,,"23,260",273,8.5,,"23,467",299,8.6,,"23,625",249,8.2,,"23,740",266,8.0,,"23,856",302,7.8
106011109,Cessnock Surrounds,"7,391",39,np,,"7,554",43,5.4,,"7,704",30,5.2,,"7,883",34,4.7,,"8,073",38,4.6,,"8,240",35,4.6,,"8,447",42,4.6,,"8,698",29,4.0,,"8,918",35,3.9,,"9,156",37,3.7,,"9,355",49,4.1
106011110,Dungog,"8,657",85,np,,"8,791",64,6.7,,"8,918",58,5.9,,"9,008",76,5.5,,"9,101",68,5.7,,"9,154",58,5.6,,"9,259",84,5.7,,"9,329",85,5.9,,"9,450",65,6.0,,"9,532",70,5.5,,"9,722",89,5.3
106011111,Kurri Kurri - Abermain,"17,034",139,np,,"17,379",112,7.1,,"17,577",129,7.0,,"17,791",133,6.5,,"17,967",114,6.3,,"18,366",131,6.1,,"18,872",139,6.0,,"19,225",144,6.6,,"20,045",120,6.3,,"20,838",155,6.4,,"21,574",168,6.5
106011112,Singleton,"16,671",102,np,,"16,649",97,7.2,,"16,625",126,6.8,,"16,570",124,7.0,,"16,517",102,6.9,,"16,672",114,6.7,,"16,789",109,6.3,,"16,920",116,6.6,,"16,973",109,6.3,,"17,139",124,6.4,,"17,431",148,6.7
106011113,Singleton Surrounds,"4,949",20,np,,"4,972",18,np,,"4,993",20,4.4,,"5,010",21,4.4,,"5,030",14,np,,"5,082",16,np,,"5,147",22,3.5,,"5,224",28,4.7,,"5,301",12,np,,"5,355",24,4.8,,"5,398",18,np
10601,Lower Hunter,"85,661",669,np,,"86,792",605,7.0,,"87,763",662,6.9,,"88,630",710,6.7,,"89,546",651,6.8,,"91,015",643,6.5,,"93,085",712,6.4,,"94,614",759,6.6,,"96,552",632,6.4,,"98,553",718,6.2,,"100,857",825,6.2
106021114,Maitland,"5,244",51,np,,"5,628",54,6.7,,"6,095",64,7.0,,"6,482",67,7.4,,"6,768",56,7.4,,"7,103",46,6.4,,"7,515",53,5.7,,"7,838",100,7.1,,"8,245",62,7.7,,"8,661",66,8.0,,"9,146",87,7.2
106021116,Maitland - North,"7,030",45,np,,"7,200",45,5.0,,"7,431",41,5.1,,"7,606",45,4.9,,"7,761",35,4.7,,"7,932",49,4.8,,"8,096",42,4.6,,"8,323",52,5.1,,"8,540",51,5.2,,"8,718",48,5.2,,"8,948",50,4.9
106021614,East Maitland - Metford,"18,075",96,np,,"18,182",114,5.5,,"18,289",116,5.5,,"18,341",114,5.7,,"18,412",117,5.6,,"18,405",117,5.4,,"18,304",115,5.4,,"18,211",140,5.8,,"18,159",121,5.8,,"18,052",118,5.7,,"18,140",112,5.1
106021615,Rutherford (North) - Aberglasslyn,"13,089",98,np,,"13,923",71,7.2,,"14,669",79,7.0,,"15,425",84,5.8,,"16,091",89,5.9,,"16,519",114,6.3,,"16,867",102,6.5,,"17,189",122,6.8,,"17,513",132,6.8,,"17,835",157,7.3,,"18,391",191,7.9
106021616,Rutherford (South) - Telarah,"6,817",46,np,,"6,869",38,6.2,,"6,866",45,6.6,,"6,936",61,7.6,,"7,000",43,7.7,,"7,175",45,7.4,,"7,314",58,6.7,,"7,433",39,6.3,,"7,692",33,5.7,,"8,046",47,5.2,,"8,398",41,5.2
106021617,Tenambit - East Maitland,"9,042",45,np,,"9,157",66,5.0,,"9,314",64,5.1,,"9,410",77,6.0,,"9,505",54,5.5,,"9,588",54,5.1,,"9,759",53,4.2,,"9,881",66,4.5,,"9,994",60,4.4,,"10,092",46,4.3,,"10,291",66,4.0
106021618,Thornton - Millers Forest,"9,374",24,np,,"9,602",20,4.0,,"9,789",25,3.9,,"9,949",35,4.5,,"10,318",29,4.9,,"11,144",27,5.2,,"12,213",43,4.9,,"13,220",35,4.6,,"14,555",39,4.4,,"15,985",32,3.8,,"17,065",51,3.8
10602,Maitland,"68,671",405,np,,"70,561",408,5.7,,"72,453",434,5.7,,"74,149",483,5.9,,"75,855",423,5.8,,"77,866",452,5.7,,"80,068",466,5.4,,"82,095",554,5.8,,"84,698",498,5.8,,"87,389",514,5.7,,"90,379",598,5.5
106031119,Anna Bay,"5,674",28,np,,"5,710",36,4.7,,"5,779",36,5.0,,"5,812",35,5.0,,"5,838",26,4.4,,"5,950",25,3.4,,"6,052",36,3.4,,"6,155",29,3.3,,"6,260",31,3.6,,"6,408",50,3.7,,"6,591",55,4.0
106031120,Lemon Tree Passage - Tanilba Bay,"6,634",49,np,,"6,678",61,6.0,,"6,728",65,5.7,,"6,740",62,6.0,,"6,779",42,5.4,,"6,822",61,5.2,,"6,797",70,5.5,,"6,803",65,6.1,,"6,882",69,6.2,,"6,893",80,6.3,,"6,935",81,6.5
106031121,Nelson Bay Peninsula,"20,673",232,np,,"20,882",261,5.4,,"21,093",286,5.6,,"21,325",273,5.8,,"21,621",290,5.9,,"21,716",289,5.7,,"21,820",262,5.5,,"21,890",286,5.5,,"21,938",266,5.3,,"21,921",277,5.2,,"21,968",289,5.0
106031122,Raymond Terrace,"14,179",117,np,,"14,174",81,6.5,,"14,158",104,6.3,,"14,133",110,6.0,,"14,120",108,6.6,,"14,228",117,6.8,,"14,310",138,7.2,,"14,433",99,7.0,,"14,563",99,6.5,,"14,689",109,5.8,,"14,915",119,5.9
106031123,Seaham - Woodville,"5,458",17,np,,"5,465",20,4.5,,"5,464",25,5.0,,"5,469",25,5.5,,"5,480",22,5.7,,"5,519",25,5.3,,"5,569",10,np,,"5,621",15,np,,"5,663",17,np,,"5,689",18,np,,"5,743",16,np
106031124,Tea Gardens - Hawks Nest,"4,802",55,np,,"4,877",47,4.9,,"4,945",76,np,,"5,014",65,np,,"5,112",77,np,,"5,233",79,np,,"5,358",99,np,,"5,473",107,np,,"5,595",93,np,,"5,738",97,np,,"5,792",117,np
106031125,Williamtown - Medowie - Karuah,"13,277",49,np,,"13,454",39,4.2,,"13,597",64,4.3,,"13,780",63,4.5,,"14,004",72,5.0,,"14,168",65,4.9,,"14,350",71,4.8,,"14,547",69,4.6,,"14,783",63,4.3,,"15,065",84,4.3,,"15,566",87,4.4
10603,Port Stephens,"70,697",547,np,,"71,240",545,5.4,,"71,764",656,5.5,,"72,273",633,5.6,,"72,954",637,5.7,,"73,636",661,5.5,,"74,256",686,5.6,,"74,922",670,5.5,,"75,684",638,5.3,,"76,403",715,5.1,,"77,510",764,5.1
106041126,Muswellbrook,"12,263",65,np,,"12,282",58,6.3,,"12,309",78,6.9,,"12,333",67,6.8,,"12,376",74,7.1,,"12,446",82,7.0,,"12,450",62,6.6,,"12,482",80,6.6,,"12,458",74,6.0,,"12,384",85,6.5,,"12,417",83,6.4
106041127,Muswellbrook Surrounds,"4,135",18,np,,"4,133",24,5.2,,"4,122",31,5.6,,"4,102",24,6.0,,"4,086",33,7.2,,"4,073",31,7.5,,"4,070",21,7.3,,"4,072",37,6.7,,"4,081",35,6.5,,"4,085",23,6.3,,"4,123",46,np
106041128,Scone,"6,168",70,np,,"6,215",66,7.4,,"6,148",56,6.3,,"6,035",66,6.2,,"5,941",61,6.4,,"5,952",48,6.5,,"5,973",49,6.1,,"6,002",66,6.1,,"6,041",53,6.2,,"6,056",73,6.7,,"6,040",79,7.0
106041129,Scone Surrounds,"8,220",73,np,,"8,299",66,6.4,,"8,360",52,6.3,,"8,377",59,5.7,,"8,403",56,5.3,,"8,364",67,5.7,,"8,323",65,5.6,,"8,287",69,5.9,,"8,253",61,5.4,,"8,200",63,5.3,,"8,251",77,5.3
10604,Upper Hunter,"30,786",226,np,,"30,929",214,6.4,,"30,939",217,6.3,,"30,847",216,6.1,,"30,806",224,6.2,,"30,835",228,6.4,,"30,816",197,6.2,,"30,843",252,6.2,,"30,833",223,5.9,,"30,725",244,6.1,,"30,831",285,6.2
106,Hunter Valley exc Newcastle,"255,815","1,847",np,,"259,522","1,772",6.0,,"262,919","1,969",6.0,,"265,899","2,042",6.0,,"269,161","1,935",6.1,,"273,352","1,984",5.9,,"278,225","2,061",5.8,,"282,474","2,235",5.9,,"287,767","1,991",5.8,,"293,070","2,191",5.7,,"299,577","2,472",5.6
107011131,Dapto - Avondale,"23,430",209,np,,"23,518",203,6.4,,"23,650",168,6.0,,"23,813",229,6.0,,"24,032",204,5.7,,"24,178",193,5.8,,"24,263",230,5.8,,"24,320",221,5.9,,"24,334",208,6.1,,"24,285",220,5.8,,"24,451",249,5.8
107011132,Horsley - Kembla Grange,"7,866",41,np,,"8,001",56,7.4,,"8,294",47,8.0,,"8,626",50,8.0,,"8,856",44,7.0,,"9,438",39,6.4,,"9,948",52,6.1,,"10,491",44,5.7,,"11,192",52,5.8,,"12,184",64,5.9,,"12,990",67,6.2
107011133,Port Kembla Industrial,28,0,np,,24,0,np,,19,0,np,,15,0,np,,11,0,np,,10,0,np,,9,0,np,,9,0,np,,8,0,np,,7,0,np,,7,0,np
107011134,Unanderra - Mount Kembla,"16,089",149,np,,"16,086",148,6.7,,"16,026",162,6.7,,"15,991",153,6.5,,"15,894",183,6.7,,"15,853",178,6.9,,"15,771",153,7.0,,"15,655",181,6.8,,"15,480",174,6.7,,"15,243",163,6.6,,"15,237",182,6.8
107011545,Berkeley - Lake Heights - Cringila,"13,635",90,np,,"13,834",111,6.1,,"13,983",99,5.9,,"14,181",113,6.2,,"14,369",112,6.1,,"14,332",106,6.1,,"14,310",118,6.0,,"14,280",113,5.9,,"14,252",121,6.1,,"14,191",100,5.7,,"14,141",118,5.7
107011546,Port Kembla - Warrawong,"10,121",102,np,,"10,119",102,6.1,,"10,110",123,6.5,,"10,111",125,7.0,,"10,118",122,7.5,,"10,093",97,7.1,,"10,070",116,7.0,,"10,023",99,6.4,,"9,862",111,6.6,,"9,740",113,6.3,,"9,652",134,6.9
107011547,Windang - Primbee,"4,383",48,np,,"4,378",58,6.4,,"4,369",57,6.6,,"4,357",52,6.6,,"4,343",62,6.6,,"4,339",46,6.1,,"4,332",45,5.8,,"4,324",38,4.7,,"4,267",49,4.9,,"4,221",49,5.1,,"4,195",55,np
10701,Dapto - Port Kembla,"75,552",639,np,,"75,960",678,6.3,,"76,451",656,6.3,,"77,094",722,6.4,,"77,623",727,6.4,,"78,243",659,6.3,,"78,703",714,6.2,,"79,102",696,6.0,,"79,395",715,6.1,,"79,871",709,5.9,,"80,673",805,6.1
107021135,Illawarra Catchment Reserve,11,0,np,,10,0,np,,8,0,np,,7,0,np,,5,0,np,,5,0,np,,5,0,np,,5,0,np,,5,0,np,,5,0,np,,5,0,np
10702,Illawarra Catchment Reserve,11,0,np,,10,0,np,,8,0,np,,7,0,np,,5,0,np,,5,0,np,,5,0,np,,5,0,np,,5,0,np,,5,0,np,,5,0,np
107031136,Albion Park - Macquarie Pass,"14,181",79,np,,"14,314",75,5.7,,"14,424",88,5.9,,"14,559",87,5.7,,"14,706",93,5.9,,"15,118",91,5.8,,"15,638",92,5.7,,"16,276",120,6.1,,"17,635",95,6.0,,"19,116",105,6.0,,"20,634",129,5.8
107031137,Albion Park Rail,"7,219",70,np,,"7,203",88,7.4,,"7,166",79,7.3,,"7,112",93,8.0,,"7,045",86,8.0,,"6,976",88,8.2,,"6,961",82,7.6,,"6,965",75,7.2,,"6,940",89,7.2,,"6,930",97,7.6,,"6,880",107,8.4
